Aire, Base, Hauteur, Abscisse de la hauteur, Abscisse du point de premier découpage, Ordonnée du point de premier découpage, Aire du premier découpage, Abscisse du point de deuxième découpage, Ordonnée du point de deuxième découpage, Aire du deuxième découpage, Abscisse du croisement, Ordonnée du croisement, Aire du triangle sous le croisement, Aire du triangle à gauche du croisement, Aire du triangle à droite du croisement, Aire du quadrilatère au dessus du croisement
30,=60,=1,=13/2,=13/3,=2/3,=20,=73/3,=2/3,=20,=73/4,=1/2,=15,=5,=5,=5
30,=60,=1,=13/2,=26/5,=4/5,=24,=86/5,=4/5,=24,=43/3,=2/3,=20,=4,=4,=2
30,=60,=1,=7,=7/10,=1/10,=3,=307/6,=1/6,=5,=307/15,=1/15,=2,=1,=3,=24
30,=60,=1,=7,=7/6,=1/6,=5,=547/10,=1/10,=3,=547/15,=1/15,=2,=3,=1,=24
30,=60,=1,=7,=7/6,=1/6,=5,=247/5,=1/5,=6,=247/10,=1/10,=3,=2,=3,=22
30,=60,=1,=7,=7/6,=1/6,=5,=194/5,=2/5,=12,=194/15,=2/15,=4,=1,=8,=17
30,=60,=1,=7,=7/5,=1/5,=6,=307/6,=1/6,=5,=307/10,=1/10,=3,=3,=2,=22
30,=60,=1,=7,=7/5,=1/5,=6,=67/2,=1/2,=15,=67/6,=1/6,=5,=1,=10,=14
30,=60,=1,=7,=7/3,=1/3,=10,=127/3,=1/3,=10,=127/5,=1/5,=6,=4,=4,=16
30,=60,=1,=7,=14/5,=2/5,=12,=307/6,=1/6,=5,=614/15,=2/15,=4,=8,=1,=17
30,=60,=1,=7,=14/5,=2/5,=12,=74/3,=2/3,=20,=37/3,=1/3,=10,=2,=10,=8
30,=60,=1,=7,=7/2,=1/2,=15,=247/5,=1/5,=6,=247/6,=1/6,=5,=10,=1,=14
30,=60,=1,=7,=7/2,=1/2,=15,=67/2,=1/2,=15,=67/3,=1/3,=10,=5,=5,=10
30,=60,=1,=7,=7/2,=1/2,=15,=74/3,=2/3,=20,=74/5,=2/5,=12,=3,=8,=7
30,=60,=1,=7,=14/3,=2/3,=20,=194/5,=2/5,=12,=97/3,=1/3,=10,=10,=2,=8
30,=60,=1,=7,=14/3,=2/3,=20,=67/2,=1/2,=15,=134/5,=2/5,=12,=8,=3,=7
30,=60,=1,=7,=14/3,=2/3,=20,=74/3,=2/3,=20,=37/2,=1/2,=15,=5,=5,=5
30,=60,=1,=7,=28/5,=4/5,=24,=88/5,=4/5,=24,=44/3,=2/3,=20,=4,=4,=2
30,=60,=1,=15/2,=3/4,=1/10,=3,=205/4,=1/6,=5,=41/2,=1/15,=2,=1,=3,=24
30,=60,=1,=15/2,=5/4,=1/6,=5,=219/4,=1/10,=3,=73/2,=1/15,=2,=3,=1,=24
30,=60,=1,=15/2,=5/4,=1/6,=5,=99/2,=1/5,=6,=99/4,=1/10,=3,=2,=3,=22
30,=60,=1,=15/2,=5/4,=1/6,=5,=39,=2/5,=12,=13,=2/15,=4,=1,=8,=17
30,=60,=1,=15/2,=3/2,=1/5,=6,=205/4,=1/6,=5,=123/4,=1/10,=3,=3,=2,=22
30,=60,=1,=15/2,=3/2,=1/5,=6,=135/4,=1/2,=15,=45/4,=1/6,=5,=1,=10,=14
30,=60,=1,=15/2,=5/2,=1/3,=10,=85/2,=1/3,=10,=51/2,=1/5,=6,=4,=4,=16
30,=60,=1,=15/2,=3,=2/5,=12,=205/4,=1/6,=5,=41,=2/15,=4,=8,=1,=17
30,=60,=1,=15/2,=3,=2/5,=12,=25,=2/3,=20,=25/2,=1/3,=10,=2,=10,=8
30,=60,=1,=15/2,=15/4,=1/2,=15,=99/2,=1/5,=6,=165/4,=1/6,=5,=10,=1,=14
30,=60,=1,=15/2,=15/4,=1/2,=15,=135/4,=1/2,=15,=45/2,=1/3,=10,=5,=5,=10
30,=60,=1,=15/2,=15/4,=1/2,=15,=25,=2/3,=20,=15,=2/5,=12,=3,=8,=7
30,=60,=1,=15/2,=5,=2/3,=20,=39,=2/5,=12,=65/2,=1/3,=10,=10,=2,=8
30,=60,=1,=15/2,=5,=2/3,=20,=135/4,=1/2,=15,=27,=2/5,=12,=8,=3,=7
30,=60,=1,=15/2,=5,=2/3,=20,=25,=2/3,=20,=75/4,=1/2,=15,=5,=5,=5
30,=60,=1,=15/2,=6,=4/5,=24,=18,=4/5,=24,=15,=2/3,=20,=4,=4,=2
30,=60,=1,=8,=4/5,=1/10,=3,=154/3,=1/6,=5,=308/15,=1/15,=2,=1,=3,=24
30,=60,=1,=8,=4/3,=1/6,=5,=274/5,=1/10,=3,=548/15,=1/15,=2,=3,=1,=24
30,=60,=1,=8,=4/3,=1/6,=5,=248/5,=1/5,=6,=124/5,=1/10,=3,=2,=3,=22
30,=60,=1,=8,=4/3,=1/6,=5,=196/5,=2/5,=12,=196/15,=2/15,=4,=1,=8,=17
30,=60,=1,=8,=8/5,=1/5,=6,=154/3,=1/6,=5,=154/5,=1/10,=3,=3,=2,=22
30,=60,=1,=8,=8/5,=1/5,=6,=34,=1/2,=15,=34/3,=1/6,=5,=1,=10,=14
30,=60,=1,=8,=8/3,=1/3,=10,=128/3,=1/3,=10,=128/5,=1/5,=6,=4,=4,=16
30,=60,=1,=8,=16/5,=2/5,=12,=154/3,=1/6,=5,=616/15,=2/15,=4,=8,=1,=17
30,=60,=1,=8,=16/5,=2/5,=12,=76/3,=2/3,=20,=38/3,=1/3,=10,=2,=10,=8
30,=60,=1,=8,=4,=1/2,=15,=248/5,=1/5,=6,=124/3,=1/6,=5,=10,=1,=14
30,=60,=1,=8,=4,=1/2,=15,=34,=1/2,=15,=68/3,=1/3,=10,=5,=5,=10
30,=60,=1,=8,=4,=1/2,=15,=76/3,=2/3,=20,=76/5,=2/5,=12,=3,=8,=7
30,=60,=1,=8,=16/3,=2/3,=20,=196/5,=2/5,=12,=98/3,=1/3,=10,=10,=2,=8
30,=60,=1,=8,=16/3,=2/3,=20,=34,=1/2,=15,=136/5,=2/5,=12,=8,=3,=7
30,=60,=1,=8,=16/3,=2/3,=20,=76/3,=2/3,=20,=19,=1/2,=15,=5,=5,=5
30,=60,=1,=8,=32/5,=4/5,=24,=92/5,=4/5,=24,=46/3,=2/3,=20,=4,=4,=2
30,=60,=1,=17/2,=17/20,=1/10,=3,=617/12,=1/6,=5,=617/30,=1/15,=2,=1,=3,=24
30,=60,=1,=17/2,=17/12,=1/6,=5,=1097/20,=1/10,=3,=1097/30,=1/15,=2,=3,=1,=24
30,=60,=1,=17/2,=17/12,=1/6,=5,=497/10,=1/5,=6,=497/20,=1/10,=3,=2,=3,=22
30,=60,=1,=17/2,=17/12,=1/6,=5,=197/5,=2/5,=12,=197/15,=2/15,=4,=1,=8,=17
30,=60,=1,=17/2,=17/10,=1/5,=6,=617/12,=1/6,=5,=617/20,=1/10,=3,=3,=2,=22
30,=60,=1,=17/2,=17/10,=1/5,=6,=137/4,=1/2,=15,=137/12,=1/6,=5,=1,=10,=14
30,=60,=1,=17/2,=17/6,=1/3,=10,=257/6,=1/3,=10,=257/10,=1/5,=6,=4,=4,=16
30,=60,=1,=17/2,=17/5,=2/5,=12,=617/12,=1/6,=5,=617/15,=2/15,=4,=8,=1,=17
30,=60,=1,=17/2,=17/5,=2/5,=12,=77/3,=2/3,=20,=77/6,=1/3,=10,=2,=10,=8
30,=60,=1,=17/2,=17/4,=1/2,=15,=497/10,=1/5,=6,=497/12,=1/6,=5,=10,=1,=14
30,=60,=1,=17/2,=17/4,=1/2,=15,=137/4,=1/2,=15,=137/6,=1/3,=10,=5,=5,=10
30,=60,=1,=17/2,=17/4,=1/2,=15,=77/3,=2/3,=20,=77/5,=2/5,=12,=3,=8,=7
30,=60,=1,=17/2,=17/3,=2/3,=20,=197/5,=2/5,=12,=197/6,=1/3,=10,=10,=2,=8
30,=60,=1,=17/2,=17/3,=2/3,=20,=137/4,=1/2,=15,=137/5,=2/5,=12,=8,=3,=7
30,=60,=1,=17/2,=17/3,=2/3,=20,=77/3,=2/3,=20,=77/4,=1/2,=15,=5,=5,=5
30,=60,=1,=17/2,=34/5,=4/5,=24,=94/5,=4/5,=24,=47/3,=2/3,=20,=4,=4,=2
30,=60,=1,=9,=9/10,=1/10,=3,=103/2,=1/6,=5,=103/5,=1/15,=2,=1,=3,=24
30,=60,=1,=9,=3/2,=1/6,=5,=549/10,=1/10,=3,=183/5,=1/15,=2,=3,=1,=24
30,=60,=1,=9,=3/2,=1/6,=5,=249/5,=1/5,=6,=249/10,=1/10,=3,=2,=3,=22
30,=60,=1,=9,=3/2,=1/6,=5,=198/5,=2/5,=12,=66/5,=2/15,=4,=1,=8,=17
30,=60,=1,=9,=9/5,=1/5,=6,=103/2,=1/6,=5,=309/10,=1/10,=3,=3,=2,=22
30,=60,=1,=9,=9/5,=1/5,=6,=69/2,=1/2,=15,=23/2,=1/6,=5,=1,=10,=14
30,=60,=1,=9,=3,=1/3,=10,=43,=1/3,=10,=129/5,=1/5,=6,=4,=4,=16
30,=60,=1,=9,=18/5,=2/5,=12,=103/2,=1/6,=5,=206/5,=2/15,=4,=8,=1,=17
30,=60,=1,=9,=18/5,=2/5,=12,=26,=2/3,=20,=13,=1/3,=10,=2,=10,=8
30,=60,=1,=9,=9/2,=1/2,=15,=249/5,=1/5,=6,=83/2,=1/6,=5,=10,=1,=14
30,=60,=1,=9,=9/2,=1/2,=15,=69/2,=1/2,=15,=23,=1/3,=10,=5,=5,=10
30,=60,=1,=9,=9/2,=1/2,=15,=26,=2/3,=20,=78/5,=2/5,=12,=3,=8,=7
30,=60,=1,=9,=6,=2/3,=20,=198/5,=2/5,=12,=33,=1/3,=10,=10,=2,=8
30,=60,=1,=9,=6,=2/3,=20,=69/2,=1/2,=15,=138/5,=2/5,=12,=8,=3,=7
30,=60,=1,=9,=6,=2/3,=20,=26,=2/3,=20,=39/2,=1/2,=15,=5,=5,=5
30,=60,=1,=9,=36/5,=4/5,=24,=96/5,=4/5,=24,=16,=2/3,=20,=4,=4,=2
30,=60,=1,=19/2,=19/20,=1/10,=3,=619/12,=1/6,=5,=619/30,=1/15,=2,=1,=3,=24
30,=60,=1,=19/2,=19/12,=1/6,=5,=1099/20,=1/10,=3,=1099/30,=1/15,=2,=3,=1,=24
30,=60,=1,=19/2,=19/12,=1/6,=5,=499/10,=1/5,=6,=499/20,=1/10,=3,=2,=3,=22
30,=60,=1,=19/2,=19/12,=1/6,=5,=199/5,=2/5,=12,=199/15,=2/15,=4,=1,=8,=17
30,=60,=1,=19/2,=19/10,=1/5,=6,=619/12,=1/6,=5,=619/20,=1/10,=3,=3,=2,=22
30,=60,=1,=19/2,=19/10,=1/5,=6,=139/4,=1/2,=15,=139/12,=1/6,=5,=1,=10,=14
30,=60,=1,=19/2,=19/6,=1/3,=10,=259/6,=1/3,=10,=259/10,=1/5,=6,=4,=4,=16
30,=60,=1,=19/2,=19/5,=2/5,=12,=619/12,=1/6,=5,=619/15,=2/15,=4,=8,=1,=17
30,=60,=1,=19/2,=19/5,=2/5,=12,=79/3,=2/3,=20,=79/6,=1/3,=10,=2,=10,=8
30,=60,=1,=19/2,=19/4,=1/2,=15,=499/10,=1/5,=6,=499/12,=1/6,=5,=10,=1,=14
30,=60,=1,=19/2,=19/4,=1/2,=15,=139/4,=1/2,=15,=139/6,=1/3,=10,=5,=5,=10
30,=60,=1,=19/2,=19/4,=1/2,=15,=79/3,=2/3,=20,=79/5,=2/5,=12,=3,=8,=7
30,=60,=1,=19/2,=19/3,=2/3,=20,=199/5,=2/5,=12,=199/6,=1/3,=10,=10,=2,=8
30,=60,=1,=19/2,=19/3,=2/3,=20,=139/4,=1/2,=15,=139/5,=2/5,=12,=8,=3,=7
30,=60,=1,=19/2,=19/3,=2/3,=20,=79/3,=2/3,=20,=79/4,=1/2,=15,=5,=5,=5
30,=60,=1,=19/2,=38/5,=4/5,=24,=98/5,=4/5,=24,=49/3,=2/3,=20,=4,=4,=2
30,=60,=1,=10,=1,=1/10,=3,=155/3,=1/6,=5,=62/3,=1/15,=2,=1,=3,=24
30,=60,=1,=10,=5/3,=1/6,=5,=55,=1/10,=3,=110/3,=1/15,=2,=3,=1,=24
30,=60,=1,=10,=5/3,=1/6,=5,=50,=1/5,=6,=25,=1/10,=3,=2,=3,=22
30,=60,=1,=10,=5/3,=1/6,=5,=40,=2/5,=12,=40/3,=2/15,=4,=1,=8,=17
30,=60,=1,=10,=2,=1/5,=6,=155/3,=1/6,=5,=31,=1/10,=3,=3,=2,=22
30,=60,=1,=10,=2,=1/5,=6,=35,=1/2,=15,=35/3,=1/6,=5,=1,=10,=14
30,=60,=1,=10,=10/3,=1/3,=10,=130/3,=1/3,=10,=26,=1/5,=6,=4,=4,=16
30,=60,=1,=10,=4,=2/5,=12,=155/3,=1/6,=5,=124/3,=2/15,=4,=8,=1,=17
30,=60,=1,=10,=4,=2/5,=12,=80/3,=2/3,=20,=40/3,=1/3,=10,=2,=10,=8
30,=60,=1,=10,=5,=1/2,=15,=50,=1/5,=6,=125/3,=1/6,=5,=10,=1,=14
30,=60,=1,=10,=5,=1/2,=15,=35,=1/2,=15,=70/3,=1/3,=10,=5,=5,=10
30,=60,=1,=10,=5,=1/2,=15,=80/3,=2/3,=20,=16,=2/5,=12,=3,=8,=7
30,=60,=1,=10,=20/3,=2/3,=20,=40,=2/5,=12,=100/3,=1/3,=10,=10,=2,=8
30,=60,=1,=10,=20/3,=2/3,=20,=35,=1/2,=15,=28,=2/5,=12,=8,=3,=7
30,=60,=1,=10,=20/3,=2/3,=20,=80/3,=2/3,=20,=20,=1/2,=15,=5,=5,=5
30,=60,=1,=10,=8,=4/5,=24,=20,=4/5,=24,=50/3,=2/3,=20,=4,=4,=2
30,=60,=1,=21/2,=21/20,=1/10,=3,=207/4,=1/6,=5,=207/10,=1/15,=2,=1,=3,=24
30,=60,=1,=21/2,=7/4,=1/6,=5,=1101/20,=1/10,=3,=367/10,=1/15,=2,=3,=1,=24
30,=60,=1,=21/2,=7/4,=1/6,=5,=501/10,=1/5,=6,=501/20,=1/10,=3,=2,=3,=22
30,=60,=1,=21/2,=7/4,=1/6,=5,=201/5,=2/5,=12,=67/5,=2/15,=4,=1,=8,=17
30,=60,=1,=21/2,=21/10,=1/5,=6,=207/4,=1/6,=5,=621/20,=1/10,=3,=3,=2,=22
30,=60,=1,=21/2,=21/10,=1/5,=6,=141/4,=1/2,=15,=47/4,=1/6,=5,=1,=10,=14
30,=60,=1,=21/2,=7/2,=1/3,=10,=87/2,=1/3,=10,=261/10,=1/5,=6,=4,=4,=16
30,=60,=1,=21/2,=21/5,=2/5,=12,=207/4,=1/6,=5,=207/5,=2/15,=4,=8,=1,=17
30,=60,=1,=21/2,=21/5,=2/5,=12,=27,=2/3,=20,=27/2,=1/3,=10,=2,=10,=8
30,=60,=1,=21/2,=21/4,=1/2,=15,=501/10,=1/5,=6,=167/4,=1/6,=5,=10,=1,=14
30,=60,=1,=21/2,=21/4,=1/2,=15,=141/4,=1/2,=15,=47/2,=1/3,=10,=5,=5,=10
30,=60,=1,=21/2,=21/4,=1/2,=15,=27,=2/3,=20,=81/5,=2/5,=12,=3,=8,=7
30,=60,=1,=21/2,=7,=2/3,=20,=201/5,=2/5,=12,=67/2,=1/3,=10,=10,=2,=8
30,=60,=1,=21/2,=7,=2/3,=20,=141/4,=1/2,=15,=141/5,=2/5,=12,=8,=3,=7
30,=60,=1,=21/2,=7,=2/3,=20,=27,=2/3,=20,=81/4,=1/2,=15,=5,=5,=5
30,=60,=1,=21/2,=42/5,=4/5,=24,=102/5,=4/5,=24,=17,=2/3,=20,=4,=4,=2
30,=60,=1,=11,=11/10,=1/10,=3,=311/6,=1/6,=5,=311/15,=1/15,=2,=1,=3,=24
30,=60,=1,=11,=11/6,=1/6,=5,=551/10,=1/10,=3,=551/15,=1/15,=2,=3,=1,=24
30,=60,=1,=11,=11/6,=1/6,=5,=251/5,=1/5,=6,=251/10,=1/10,=3,=2,=3,=22
30,=60,=1,=11,=11/6,=1/6,=5,=202/5,=2/5,=12,=202/15,=2/15,=4,=1,=8,=17
30,=60,=1,=11,=11/5,=1/5,=6,=311/6,=1/6,=5,=311/10,=1/10,=3,=3,=2,=22
30,=60,=1,=11,=11/5,=1/5,=6,=71/2,=1/2,=15,=71/6,=1/6,=5,=1,=10,=14
30,=60,=1,=11,=11/3,=1/3,=10,=131/3,=1/3,=10,=131/5,=1/5,=6,=4,=4,=16
30,=60,=1,=11,=22/5,=2/5,=12,=311/6,=1/6,=5,=622/15,=2/15,=4,=8,=1,=17
30,=60,=1,=11,=22/5,=2/5,=12,=82/3,=2/3,=20,=41/3,=1/3,=10,=2,=10,=8
30,=60,=1,=11,=11/2,=1/2,=15,=251/5,=1/5,=6,=251/6,=1/6,=5,=10,=1,=14
30,=60,=1,=11,=11/2,=1/2,=15,=71/2,=1/2,=15,=71/3,=1/3,=10,=5,=5,=10
30,=60,=1,=11,=11/2,=1/2,=15,=82/3,=2/3,=20,=82/5,=2/5,=12,=3,=8,=7
30,=60,=1,=11,=22/3,=2/3,=20,=202/5,=2/5,=12,=101/3,=1/3,=10,=10,=2,=8
30,=60,=1,=11,=22/3,=2/3,=20,=71/2,=1/2,=15,=142/5,=2/5,=12,=8,=3,=7
30,=60,=1,=11,=22/3,=2/3,=20,=82/3,=2/3,=20,=41/2,=1/2,=15,=5,=5,=5
30,=60,=1,=11,=44/5,=4/5,=24,=104/5,=4/5,=24,=52/3,=2/3,=20,=4,=4,=2
30,=60,=1,=23/2,=23/20,=1/10,=3,=623/12,=1/6,=5,=623/30,=1/15,=2,=1,=3,=24
30,=60,=1,=23/2,=23/12,=1/6,=5,=1103/20,=1/10,=3,=1103/30,=1/15,=2,=3,=1,=24
30,=60,=1,=23/2,=23/12,=1/6,=5,=503/10,=1/5,=6,=503/20,=1/10,=3,=2,=3,=22
30,=60,=1,=23/2,=23/12,=1/6,=5,=203/5,=2/5,=12,=203/15,=2/15,=4,=1,=8,=17
30,=60,=1,=23/2,=23/10,=1/5,=6,=623/12,=1/6,=5,=623/20,=1/10,=3,=3,=2,=22
30,=60,=1,=23/2,=23/10,=1/5,=6,=143/4,=1/2,=15,=143/12,=1/6,=5,=1,=10,=14
30,=60,=1,=23/2,=23/6,=1/3,=10,=263/6,=1/3,=10,=263/10,=1/5,=6,=4,=4,=16
30,=60,=1,=23/2,=23/5,=2/5,=12,=623/12,=1/6,=5,=623/15,=2/15,=4,=8,=1,=17
30,=60,=1,=23/2,=23/5,=2/5,=12,=83/3,=2/3,=20,=83/6,=1/3,=10,=2,=10,=8
30,=60,=1,=23/2,=23/4,=1/2,=15,=503/10,=1/5,=6,=503/12,=1/6,=5,=10,=1,=14
30,=60,=1,=23/2,=23/4,=1/2,=15,=143/4,=1/2,=15,=143/6,=1/3,=10,=5,=5,=10
30,=60,=1,=23/2,=23/4,=1/2,=15,=83/3,=2/3,=20,=83/5,=2/5,=12,=3,=8,=7
30,=60,=1,=23/2,=23/3,=2/3,=20,=203/5,=2/5,=12,=203/6,=1/3,=10,=10,=2,=8
30,=60,=1,=23/2,=23/3,=2/3,=20,=143/4,=1/2,=15,=143/5,=2/5,=12,=8,=3,=7
30,=60,=1,=23/2,=23/3,=2/3,=20,=83/3,=2/3,=20,=83/4,=1/2,=15,=5,=5,=5
30,=60,=1,=23/2,=46/5,=4/5,=24,=106/5,=4/5,=24,=53/3,=2/3,=20,=4,=4,=2
30,=60,=1,=12,=6/5,=1/10,=3,=52,=1/6,=5,=104/5,=1/15,=2,=1,=3,=24
30,=60,=1,=12,=2,=1/6,=5,=276/5,=1/10,=3,=184/5,=1/15,=2,=3,=1,=24
30,=60,=1,=12,=2,=1/6,=5,=252/5,=1/5,=6,=126/5,=1/10,=3,=2,=3,=22
30,=60,=1,=12,=2,=1/6,=5,=204/5,=2/5,=12,=68/5,=2/15,=4,=1,=8,=17
30,=60,=1,=12,=12/5,=1/5,=6,=52,=1/6,=5,=156/5,=1/10,=3,=3,=2,=22
30,=60,=1,=12,=12/5,=1/5,=6,=36,=1/2,=15,=12,=1/6,=5,=1,=10,=14
30,=60,=1,=12,=4,=1/3,=10,=44,=1/3,=10,=132/5,=1/5,=6,=4,=4,=16
30,=60,=1,=12,=24/5,=2/5,=12,=52,=1/6,=5,=208/5,=2/15,=4,=8,=1,=17
30,=60,=1,=12,=24/5,=2/5,=12,=28,=2/3,=20,=14,=1/3,=10,=2,=10,=8
30,=60,=1,=12,=6,=1/2,=15,=252/5,=1/5,=6,=42,=1/6,=5,=10,=1,=14
30,=60,=1,=12,=6,=1/2,=15,=36,=1/2,=15,=24,=1/3,=10,=5,=5,=10
30,=60,=1,=12,=6,=1/2,=15,=28,=2/3,=20,=84/5,=2/5,=12,=3,=8,=7
30,=60,=1,=12,=8,=2/3,=20,=204/5,=2/5,=12,=34,=1/3,=10,=10,=2,=8
30,=60,=1,=12,=8,=2/3,=20,=36,=1/2,=15,=144/5,=2/5,=12,=8,=3,=7
30,=60,=1,=12,=8,=2/3,=20,=28,=2/3,=20,=21,=1/2,=15,=5,=5,=5
30,=60,=1,=12,=48/5,=4/5,=24,=108/5,=4/5,=24,=18,=2/3,=20,=4,=4,=2
30,=60,=1,=25/2,=5/4,=1/10,=3,=625/12,=1/6,=5,=125/6,=1/15,=2,=1,=3,=24
30,=60,=1,=25/2,=25/12,=1/6,=5,=221/4,=1/10,=3,=221/6,=1/15,=2,=3,=1,=24
30,=60,=1,=25/2,=25/12,=1/6,=5,=101/2,=1/5,=6,=101/4,=1/10,=3,=2,=3,=22
30,=60,=1,=25/2,=25/12,=1/6,=5,=41,=2/5,=12,=41/3,=2/15,=4,=1,=8,=17
30,=60,=1,=25/2,=5/2,=1/5,=6,=625/12,=1/6,=5,=125/4,=1/10,=3,=3,=2,=22
30,=60,=1,=25/2,=5/2,=1/5,=6,=145/4,=1/2,=15,=145/12,=1/6,=5,=1,=10,=14
30,=60,=1,=25/2,=25/6,=1/3,=10,=265/6,=1/3,=10,=53/2,=1/5,=6,=4,=4,=16
30,=60,=1,=25/2,=5,=2/5,=12,=625/12,=1/6,=5,=125/3,=2/15,=4,=8,=1,=17
30,=60,=1,=25/2,=5,=2/5,=12,=85/3,=2/3,=20,=85/6,=1/3,=10,=2,=10,=8
30,=60,=1,=25/2,=25/4,=1/2,=15,=101/2,=1/5,=6,=505/12,=1/6,=5,=10,=1,=14
30,=60,=1,=25/2,=25/4,=1/2,=15,=145/4,=1/2,=15,=145/6,=1/3,=10,=5,=5,=10
30,=60,=1,=25/2,=25/4,=1/2,=15,=85/3,=2/3,=20,=17,=2/5,=12,=3,=8,=7
30,=60,=1,=25/2,=25/3,=2/3,=20,=41,=2/5,=12,=205/6,=1/3,=10,=10,=2,=8
30,=60,=1,=25/2,=25/3,=2/3,=20,=145/4,=1/2,=15,=29,=2/5,=12,=8,=3,=7
30,=60,=1,=25/2,=25/3,=2/3,=20,=85/3,=2/3,=20,=85/4,=1/2,=15,=5,=5,=5
30,=60,=1,=25/2,=10,=4/5,=24,=22,=4/5,=24,=55/3,=2/3,=20,=4,=4,=2
30,=60,=1,=13,=13/10,=1/10,=3,=313/6,=1/6,=5,=313/15,=1/15,=2,=1,=3,=24
30,=60,=1,=13,=13/6,=1/6,=5,=553/10,=1/10,=3,=553/15,=1/15,=2,=3,=1,=24
30,=60,=1,=13,=13/6,=1/6,=5,=253/5,=1/5,=6,=253/10,=1/10,=3,=2,=3,=22
30,=60,=1,=13,=13/6,=1/6,=5,=206/5,=2/5,=12,=206/15,=2/15,=4,=1,=8,=17
30,=60,=1,=13,=13/5,=1/5,=6,=313/6,=1/6,=5,=313/10,=1/10,=3,=3,=2,=22
30,=60,=1,=13,=13/5,=1/5,=6,=73/2,=1/2,=15,=73/6,=1/6,=5,=1,=10,=14
30,=60,=1,=13,=13/3,=1/3,=10,=133/3,=1/3,=10,=133/5,=1/5,=6,=4,=4,=16
30,=60,=1,=13,=26/5,=2/5,=12,=313/6,=1/6,=5,=626/15,=2/15,=4,=8,=1,=17
30,=60,=1,=13,=26/5,=2/5,=12,=86/3,=2/3,=20,=43/3,=1/3,=10,=2,=10,=8
30,=60,=1,=13,=13/2,=1/2,=15,=253/5,=1/5,=6,=253/6,=1/6,=5,=10,=1,=14
30,=60,=1,=13,=13/2,=1/2,=15,=73/2,=1/2,=15,=73/3,=1/3,=10,=5,=5,=10
30,=60,=1,=13,=13/2,=1/2,=15,=86/3,=2/3,=20,=86/5,=2/5,=12,=3,=8,=7
30,=60,=1,=13,=26/3,=2/3,=20,=206/5,=2/5,=12,=103/3,=1/3,=10,=10,=2,=8
30,=60,=1,=13,=26/3,=2/3,=20,=73/2,=1/2,=15,=146/5,=2/5,=12,=8,=3,=7
30,=60,=1,=13,=26/3,=2/3,=20,=86/3,=2/3,=20,=43/2,=1/2,=15,=5,=5,=5
30,=60,=1,=13,=52/5,=4/5,=24,=112/5,=4/5,=24,=56/3,=2/3,=20,=4,=4,=2
30,=60,=1,=27/2,=27/20,=1/10,=3,=209/4,=1/6,=5,=209/10,=1/15,=2,=1,=3,=24
30,=60,=1,=27/2,=9/4,=1/6,=5,=1107/20,=1/10,=3,=369/10,=1/15,=2,=3,=1,=24
30,=60,=1,=27/2,=9/4,=1/6,=5,=507/10,=1/5,=6,=507/20,=1/10,=3,=2,=3,=22
30,=60,=1,=27/2,=9/4,=1/6,=5,=207/5,=2/5,=12,=69/5,=2/15,=4,=1,=8,=17
30,=60,=1,=27/2,=27/10,=1/5,=6,=209/4,=1/6,=5,=627/20,=1/10,=3,=3,=2,=22
30,=60,=1,=27/2,=27/10,=1/5,=6,=147/4,=1/2,=15,=49/4,=1/6,=5,=1,=10,=14
30,=60,=1,=27/2,=9/2,=1/3,=10,=89/2,=1/3,=10,=267/10,=1/5,=6,=4,=4,=16
30,=60,=1,=27/2,=27/5,=2/5,=12,=209/4,=1/6,=5,=209/5,=2/15,=4,=8,=1,=17
30,=60,=1,=27/2,=27/5,=2/5,=12,=29,=2/3,=20,=29/2,=1/3,=10,=2,=10,=8
30,=60,=1,=27/2,=27/4,=1/2,=15,=507/10,=1/5,=6,=169/4,=1/6,=5,=10,=1,=14
30,=60,=1,=27/2,=27/4,=1/2,=15,=147/4,=1/2,=15,=49/2,=1/3,=10,=5,=5,=10
30,=60,=1,=27/2,=27/4,=1/2,=15,=29,=2/3,=20,=87/5,=2/5,=12,=3,=8,=7
30,=60,=1,=27/2,=9,=2/3,=20,=207/5,=2/5,=12,=69/2,=1/3,=10,=10,=2,=8
30,=60,=1,=27/2,=9,=2/3,=20,=147/4,=1/2,=15,=147/5,=2/5,=12,=8,=3,=7
30,=60,=1,=27/2,=9,=2/3,=20,=29,=2/3,=20,=87/4,=1/2,=15,=5,=5,=5
30,=60,=1,=27/2,=54/5,=4/5,=24,=114/5,=4/5,=24,=19,=2/3,=20,=4,=4,=2
30,=60,=1,=14,=7/5,=1/10,=3,=157/3,=1/6,=5,=314/15,=1/15,=2,=1,=3,=24
30,=60,=1,=14,=7/3,=1/6,=5,=277/5,=1/10,=3,=554/15,=1/15,=2,=3,=1,=24
30,=60,=1,=14,=7/3,=1/6,=5,=254/5,=1/5,=6,=127/5,=1/10,=3,=2,=3,=22
30,=60,=1,=14,=7/3,=1/6,=5,=208/5,=2/5,=12,=208/15,=2/15,=4,=1,=8,=17
30,=60,=1,=14,=14/5,=1/5,=6,=157/3,=1/6,=5,=157/5,=1/10,=3,=3,=2,=22
30,=60,=1,=14,=14/5,=1/5,=6,=37,=1/2,=15,=37/3,=1/6,=5,=1,=10,=14
30,=60,=1,=14,=14/3,=1/3,=10,=134/3,=1/3,=10,=134/5,=1/5,=6,=4,=4,=16
